"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","searchTerm"
"919","RT @KevinVanTrump: What Grocery Stores Look Like With And Without Bees. #Bees #Agriculture #farming https://t.co/sYb5DiJyny https://t.co/7b…",FALSE,0,NA,2015-12-02 20:21:50,FALSE,NA,"672148691512233985",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GrampaGrice",10,TRUE,FALSE,NA,NA,"agriculture"
"920","RT @Todd_Klassy: Red barn on snow.
Pine Bluff, #Wisconsin
#farmpics #agriculture #ag #rural #winter
@WisconsinTrails https://t.co/fi76FoDWF1",FALSE,0,NA,2015-12-02 20:18:39,FALSE,NA,"672147890085695489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","agriviaggi",5,TRUE,FALSE,NA,NA,"agriculture"
"921","RT @RichardMcLellan: ""Farmers and foresters are on the frontline of #ClimateChange"" - World Farmers Organisation https://t.co/cz1Ml2QDls #a…",FALSE,0,NA,2015-12-02 20:17:02,FALSE,NA,"672147481635885056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lmp_linda",3,TRUE,FALSE,NA,NA,"agriculture"
"922","Help us raise $150k by Dec 31 to keep Renewal Farm open! https://t.co/uiB0Lu7TlF #farming #agriculture #addiction https://t.co/urpUkAwOZ1",FALSE,0,NA,2015-12-02 20:12:51,FALSE,NA,"672146428584730624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ProjectRenewal",0,FALSE,FALSE,NA,NA,"agriculture"
"923","RT @GrowingReturns: Six initiatives for sustainable #agriculture announced at #COP21 https://t.co/meYFQFd0Ks via @zmescience",FALSE,0,NA,2015-12-02 20:12:34,FALSE,NA,"672146360016080896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KateZerrenner",1,TRUE,FALSE,NA,NA,"agriculture"
"924","#Chemicals that make plants defend themselves could replace #pesticides | https://t.co/hiKscpgm6z | #agriculture",FALSE,0,NA,2015-12-02 20:11:49,FALSE,NA,"672146170089570304",NA,"<a href=""http://klout.com"" rel=""nofollow"">Post with Klout</a>","TikiPapaioannou",0,FALSE,FALSE,NA,NA,"agriculture"
"925","Six initiatives for sustainable #agriculture announced at #COP21 https://t.co/meYFQFd0Ks via @zmescience",FALSE,0,NA,2015-12-02 20:10:33,FALSE,NA,"672145852572520448",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","GrowingReturns",1,FALSE,FALSE,NA,NA,"agriculture"
"926","RT @PANGEA_LINK: ""#Agriculture does not appear in the draft negotiating text, though food security is mentioned""  via https://t.co/Qse9Ag9r…",FALSE,0,NA,2015-12-02 20:10:05,FALSE,NA,"672145734972649473",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","MScCCAFS_NUIG",1,TRUE,FALSE,NA,NA,"agriculture"
"927","RT @Glo_PAN: #Agriculture #Food and #Nutrition must be a part of #COP21 discussions. A statement from our Panel members: https://t.co/M4Nn9…",FALSE,0,NA,2015-12-02 20:09:32,FALSE,NA,"672145596128624640",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","MScCCAFS_NUIG",1,TRUE,FALSE,NA,NA,"agriculture"
"928","RT @ArFB: ""#Agriculture is no longer the message, but the medium."" -Kevin Murphy #ArFBGrow",FALSE,0,NA,2015-12-02 20:08:49,FALSE,NA,"672145416549371904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bunnylips12",1,TRUE,FALSE,NA,NA,"agriculture"
"929","""#Agriculture is no longer the message, but the medium."" -Kevin Murphy #ArFBGrow",FALSE,1,NA,2015-12-02 20:07:09,FALSE,NA,"672144995235725313",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ArFB",1,FALSE,FALSE,NA,NA,"agriculture"
"930","RT @growafeast: Is This The Year You Create a Farm Advisory Board? #farming #agriculture https://t.co/OZyhNbOown",FALSE,0,NA,2015-12-02 20:06:55,FALSE,NA,"672144937123774464",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Farmfinancing",1,TRUE,FALSE,NA,NA,"agriculture"
"931","Agri Humor https://t.co/qz2uG9VBwc by @pinterest #aghumor #agchat #agriculture #plant15 #farm365 https://t.co/cmZUj9Fiid",FALSE,1,NA,2015-12-02 20:06:44,FALSE,NA,"672144890357239809",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","cashcowfarmer",0,FALSE,FALSE,NA,NA,"agriculture"
"932","ND has an 84.1% Pesticide Regulatory Compliance. I think the EPA should re-evaluate increased hours needed to re-certify! #EPA #agriculture",FALSE,0,NA,2015-12-02 20:06:13,FALSE,NA,"672144762804146176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AACAgronomy1",0,FALSE,FALSE,NA,NA,"agriculture"
"933","RT @KevinPetrieTech: My blog: #BigData gifts &amp; stories to teach kids over holidays https://t.co/BxH5ESrUll #data #analytics #agriculture ht…",FALSE,0,NA,2015-12-02 20:03:46,FALSE,NA,"672144143427239937",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","attunity",1,TRUE,FALSE,NA,NA,"agriculture"
"934","Is This The Year You Create a Farm Advisory Board? #farming #agriculture https://t.co/OZyhNbOown",FALSE,0,NA,2015-12-02 20:03:09,FALSE,NA,"672143990897172480",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","growafeast",1,FALSE,FALSE,NA,NA,"agriculture"
"935","RT @ArFB: Kevin Murphy w/ Food Chain Communications is bringing the session's keynote to discuss #agriculture &amp; the modern food system #ArF…",FALSE,0,NA,2015-12-02 20:03:05,FALSE,NA,"672143970357538816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bunnylips12",1,TRUE,FALSE,NA,NA,"agriculture"
"936","Testing a Bean that Survives Droughts https://t.co/vKiFr71iFE #drought #climate #sustainablefuture #agriculture",FALSE,0,NA,2015-12-02 20:02:37,FALSE,NA,"672143854284505088",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","VincentJelani",0,FALSE,FALSE,NA,NA,"agriculture"
"937","RT @ClearGrip: MBCooperator: #Manitoba precision #agriculture service aims for global market. #westcdnag #bigdata https://t.co/6KNen1rUsd",FALSE,0,NA,2015-12-02 20:01:34,FALSE,NA,"672143592522141696",NA,"<a href=""https://gamedevbrain.wordpress.com/"" rel=""nofollow"">BigDataTweetBot</a>","BigDataTweetBot",2,TRUE,FALSE,NA,NA,"agriculture"
"938","RT @MBCooperator: #Manitoba precision #agriculture service aims for global market. #westcdnag #bigdata https://t.co/IriPQKVzC7",FALSE,0,NA,2015-12-02 20:00:54,FALSE,NA,"672143421096787973",NA,"<a href=""https://gamedevbrain.wordpress.com/"" rel=""nofollow"">BigDataTweetBot</a>","BigDataTweetBot",2,TRUE,FALSE,NA,NA,"agriculture"
"939","RT @MBCooperator: #Manitoba precision #agriculture service aims for global market. #westcdnag #bigdata https://t.co/IriPQKVzC7",FALSE,0,NA,2015-12-02 20:00:42,FALSE,NA,"672143372467965952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ManitobaRetweet",2,TRUE,FALSE,NA,NA,"agriculture"
"940","RT @gojifarmUSA: Welcome to Our #farm #agriculture #SonomaChat #GOJI https://t.co/KbQjoUDyua https://t.co/3jfl5RhABq",FALSE,0,NA,2015-12-02 19:59:53,FALSE,NA,"672143166364102659",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SeniorChats",6,TRUE,FALSE,NA,NA,"agriculture"
"941","RT @Sheppardseedco: Always worth sharing again - when we get too big for our boots remember this! #horticulture #agriculture #gardening htt…",FALSE,0,NA,2015-12-02 19:59:06,FALSE,NA,"672142971287035904",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ClimateGarden",5,TRUE,FALSE,NA,NA,"agriculture"
"942","Kevin Murphy w/ Food Chain Communications is bringing the session's keynote to discuss #agriculture &amp; the modern food system #ArFBGrow",FALSE,1,NA,2015-12-02 19:57:45,FALSE,NA,"672142630206115840",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ArFB",1,FALSE,FALSE,NA,NA,"agriculture"
"943","RT @Sheppardseedco: Always worth sharing again - when we get too big for our boots remember this! #horticulture #agriculture #gardening htt…",FALSE,0,NA,2015-12-02 19:56:56,FALSE,NA,"672142424467243009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Friedelsslave",5,TRUE,FALSE,NA,NA,"agriculture"
"944","RT @DeanALES_UofA: Amazing day @pucpr_oficial farm in Parana. #Brazil #agriculture https://t.co/okvRW8pb7Z",FALSE,0,NA,2015-12-02 19:56:47,FALSE,NA,"672142388056465408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EllenGoddard1",1,TRUE,FALSE,NA,NA,"agriculture"
"945","RT @gojifarmUSA: Welcome to Our #farm #agriculture #SonomaChat #GOJI https://t.co/KbQjoUDyua https://t.co/3jfl5RhABq",FALSE,0,NA,2015-12-02 19:56:00,FALSE,NA,"672142189967728640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NapaChats",6,TRUE,FALSE,NA,NA,"agriculture"
"946","RT @Sheppardseedco: Always worth sharing again - when we get too big for our boots remember this! #horticulture #agriculture #gardening htt…",FALSE,0,NA,2015-12-02 19:55:49,FALSE,NA,"672142142614163456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Exoticgardenco",5,TRUE,FALSE,NA,NA,"agriculture"
"947","RT @ClearGrip: MBCooperator: #Manitoba precision #agriculture service aims for global market. #westcdnag #bigdata https://t.co/6KNen1rUsd",FALSE,0,NA,2015-12-02 19:55:47,FALSE,NA,"672142134288457729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ManitobaRetweet",2,TRUE,FALSE,NA,NA,"agriculture"
"948","RT @Sheppardseedco: Always worth sharing again - when we get too big for our boots remember this! #horticulture #agriculture #gardening htt…",FALSE,0,NA,2015-12-02 19:55:40,FALSE,NA,"672142104341147649",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","hollysmaid",5,TRUE,FALSE,NA,NA,"agriculture"
"949","Earth has lost a third of arable land in past 40 years, scientists say https://t.co/tfzmN32i0e #agriculture #food",FALSE,0,NA,2015-12-02 19:55:01,FALSE,NA,"672141943732748288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blakeangelo",0,FALSE,FALSE,NA,NA,"agriculture"
"950","RT @Todd_Klassy: Red barn on snow.
Pine Bluff, #Wisconsin
#farmpics #agriculture #ag #rural #winter
@WisconsinTrails https://t.co/fi76FoDWF1",FALSE,0,NA,2015-12-02 19:54:26,FALSE,NA,"672141795724156928",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Robot_Insect",5,TRUE,FALSE,NA,NA,"agriculture"
"951","MBCooperator: #Manitoba precision #agriculture service aims for global market. #westcdnag #bigdata https://t.co/6KNen1rUsd",FALSE,0,NA,2015-12-02 19:54:06,FALSE,NA,"672141710932230145",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","ClearGrip",2,FALSE,FALSE,NA,NA,"agriculture"
"952","Red barn on snow.
Pine Bluff, #Wisconsin
#farmpics #agriculture #ag #rural #winter
@WisconsinTrails https://t.co/fi76FoDWF1",FALSE,11,NA,2015-12-02 19:54:03,FALSE,NA,"672141697816621057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Todd_Klassy",5,FALSE,FALSE,NA,NA,"agriculture"
"953","Live from #Paris: @CatholicRelief Staff Lori Pearson presents on a #COP21 panel on #agriculture &amp; #climatechange. #IamClimateChange",FALSE,1,NA,2015-12-02 19:53:54,FALSE,NA,"672141659816247296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CRSUniversity",0,FALSE,FALSE,NA,NA,"agriculture"
"954","#Manitoba precision #agriculture service aims for global market. #westcdnag #bigdata https://t.co/IriPQKVzC7",FALSE,2,NA,2015-12-02 19:53:21,FALSE,NA,"672141521324392448",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","MBCooperator",2,FALSE,FALSE,NA,NA,"agriculture"
"955","Always worth sharing again - when we get too big for our boots remember this! #horticulture #agriculture #gardening https://t.co/4GJCcewJz9",FALSE,4,NA,2015-12-02 19:51:28,FALSE,NA,"672141051021402112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sheppardseedco",5,FALSE,FALSE,NA,NA,"agriculture"
"956","RT @ZeroHunger: Sustainable #agriculture solutions lessen farmers’ exposure to climate shocks. Let’s #ActNow4ZeroHunger! https://t.co/lcUy3…",FALSE,0,NA,2015-12-02 19:50:40,FALSE,NA,"672140846481973249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","doesylvan",5,TRUE,FALSE,NA,NA,"agriculture"
"957","RT @FAOKnowledge: By investing in #agriculture we can address rural poverty, food security &amp; #climatechange adaptation https://t.co/bevxzSW…",FALSE,0,NA,2015-12-02 19:50:11,FALSE,NA,"672140727690883072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gpolicywatch",16,TRUE,FALSE,NA,NA,"agriculture"
"958","RT @gojifarmUSA: Welcome to Our #farm #agriculture #SonomaChat #GOJI https://t.co/KbQjoUDyua https://t.co/3jfl5RhABq",FALSE,0,NA,2015-12-02 19:49:46,FALSE,NA,"672140620094287872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SipOnThisJuice",6,TRUE,FALSE,NA,NA,"agriculture"
"959","RT @investnorfolk: Incentive approved for Mae-Mart Farms for grain elevator #NorfolkCounty #agriculture https://t.co/sJh7f3vCKl https://t.c…",FALSE,0,NA,2015-12-02 19:48:35,FALSE,NA,"672140323087187968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NorfolkFarms",1,TRUE,FALSE,NA,NA,"agriculture"
"960","#Cop21 - @UnitedNations Spotlights Importance of Protecting Forests &amp; #Agriculture to Improve Lives https://t.co/juPK5GMFXp @allafrica #food",FALSE,0,NA,2015-12-02 19:46:46,FALSE,NA,"672139865346203648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AliceHMitchell",0,FALSE,FALSE,NA,NA,"agriculture"
"961","Answering the precision #agriculture skeptics on big data use in #farms. https://t.co/sbbDmAMcvR",FALSE,0,NA,2015-12-02 19:46:33,FALSE,NA,"672139813600923648",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","MBCooperator",0,FALSE,FALSE,NA,NA,"agriculture"
"962","RT @ZeroHunger: Sustainable #agriculture solutions lessen farmers’ exposure to climate shocks. Let’s #ActNow4ZeroHunger! https://t.co/lcUy3…",FALSE,0,NA,2015-12-02 19:45:07,FALSE,NA,"672139449250136064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AgriFoodSecure",5,TRUE,FALSE,NA,NA,"agriculture"
"963","""How to Be a People Magnet"" by @JimWhitt in the latest issue of the Calf News Magazine https://t.co/cPkbXeRtUh #Agriculture #Purpose",FALSE,1,NA,2015-12-02 19:45:01,FALSE,NA,"672139426529677312",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","RotoPumpsNA",0,FALSE,FALSE,NA,NA,"agriculture"
"964","NDSA board of directors are meeting today to discuss  important cattle industry issues. #cattleindustry #beef #agriculture #WOTUS #COOL",FALSE,0,NA,2015-12-02 19:44:37,FALSE,NA,"672139325916647424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NDStockmen",0,FALSE,FALSE,NA,NA,"agriculture"
"965","RT @rootcapitalceo: New from @RootCapital: Our observations about climate-smart #agriculture on fields &amp; farms around the world https://t.c…",FALSE,0,NA,2015-12-02 19:44:19,FALSE,NA,"672139251232960512",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Kamukwape",1,TRUE,FALSE,NA,NA,"agriculture"
"966","RT @ZeroHunger: Sustainable #agriculture solutions lessen farmers’ exposure to climate shocks. Let’s #ActNow4ZeroHunger! https://t.co/lcUy3…",FALSE,0,NA,2015-12-02 19:44:19,FALSE,NA,"672139250142416896",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Kamukwape",5,TRUE,FALSE,NA,NA,"agriculture"
"967","This is the future of agriculture for you and me! Your Cows calling! https://t.co/EcAWYHb7fV #mcom2315 #agriculture #communication",FALSE,0,NA,2015-12-02 19:44:19,FALSE,NA,"672139248351338496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SizemoreRiley",0,FALSE,FALSE,NA,NA,"agriculture"
"968","Exciting initiative @AdaCollege We need these skills in #agriculture and #food  https://t.co/RIn4OnUMSj",FALSE,2,NA,2015-12-02 19:44:09,FALSE,NA,"672139205678604289",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TDMckP",1,FALSE,FALSE,NA,NA,"agriculture"
"969","RT @machinefinder: Key Features and Benefits of the #JohnDeere 6200 https://t.co/MtvqAOWz07 #Tractor #Classic #Agriculture https://t.co/9Y9…",FALSE,0,NA,2015-12-02 19:44:08,FALSE,NA,"672139203711385600",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TonyChinnock",1,TRUE,FALSE,NA,NA,"agriculture"
"970","RT @ZeroHunger: Sustainable #agriculture solutions lessen farmers’ exposure to climate shocks. Let’s #ActNow4ZeroHunger! https://t.co/lcUy3…",FALSE,0,NA,2015-12-02 19:43:34,FALSE,NA,"672139060505403392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FAONewYork",5,TRUE,FALSE,NA,NA,"agriculture"
"971","RT @ZeroHunger: Sustainable #agriculture solutions lessen farmers’ exposure to climate shocks. Let’s #ActNow4ZeroHunger! https://t.co/lcUy3…",FALSE,0,NA,2015-12-02 19:41:49,FALSE,NA,"672138622372593664",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","FrontlineCopy",5,TRUE,FALSE,NA,NA,"agriculture"
"972","New from @RootCapital: Our observations about climate-smart #agriculture on fields &amp; farms around the world https://t.co/Nyb0c8CHXF  #COP21",FALSE,0,NA,2015-12-02 19:41:25,FALSE,NA,"672138521373708288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rootcapitalceo",1,FALSE,FALSE,NA,NA,"agriculture"
"973","Key Features and Benefits of the #JohnDeere 6200 https://t.co/MtvqAOWz07 #Tractor #Classic #Agriculture https://t.co/9Y9Cj70EJB",FALSE,2,NA,2015-12-02 19:41:08,FALSE,NA,"672138450024439808",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","machinefinder",1,FALSE,FALSE,NA,NA,"agriculture"
"974","Philip Shaw » Podcasts

Perspective: In #Agriculture It Can Be Your Greatest Gift..my weekly audio commentary #ontag https://t.co/nRqrU8wvP0",FALSE,0,NA,2015-12-02 19:41:02,FALSE,NA,"672138422094573568",NA,"<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Agridome",0,FALSE,FALSE,NA,NA,"agriculture"
"975","RT @FAOKnowledge ""#UNFAO &amp; @Food_Tank working together to reduce environmental footprint of #agriculture"" https://t.co/VgPCuRV5m1",FALSE,0,NA,2015-12-02 19:40:46,FALSE,NA,"672138357795876865",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Imperfectfruit",0,FALSE,FALSE,NA,NA,"agriculture"
"976","I am #PlayingInPeoria today at the #PeoriaFarmShow today thru Thurs @PeoriaCivicCntr #farming #agriculture",FALSE,0,NA,2015-12-02 19:40:42,FALSE,NA,"672138338678128640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joealex75",0,FALSE,FALSE,NA,NA,"agriculture"
"977","RT @wlu: #RioPavilion #Namibia presenting what #climatechane synergies crucial to adapt &amp; thrive #COP21 #tourism #agriculture #desertificat…",FALSE,0,NA,2015-12-02 19:39:00,FALSE,NA,"672137910741676032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RNAeatsbugs",3,TRUE,FALSE,NA,NA,"agriculture"
"978","8 things we need to know on #agriculture &amp; #climatechange to deliver #GlobalGoals   on food &amp; #nutrition security  https://t.co/rKBy19obAv",FALSE,0,NA,2015-12-02 19:38:09,FALSE,NA,"672137697864060928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RachelJLambert",0,FALSE,FALSE,NA,NA,"agriculture"
